no,hanzi,kor_hanja,hangul,romanization,chinese,japanese,japanese_romanization,vietnamese_romanization
420,调节,調節,조절,jo jeol,调节,調節,chousetsu,điều tiết
421,统一,統一,통일,tong il,统一,統一,touitsu,thống nhất
422,描写,描寫,묘사,myo sa,描写,描写,byousha,miêu tả
423,应用,應用,응용,eung yong,应用,応用,ouyou,ứng dụng
424,革命,革命,혁명,hyeok myeong,革命,革命,kakumei,mệnh
425,竞争,競爭,경쟁,gyeong jaeng,竞争,競争,kyousou,tranh
426,强调,强調,강조,gang jo,强调,強調,kyouchou,điều
427,交流,交流,교류,gyo ryu,交流,交流,kouryuu,giao lưu
428,混合,混合,혼합,hon hap,混合,混合,kongou,hổn hợp
429,实践,實踐,실천,sil cheon,实践,実践,jissen,thực
430,集合,集合,집합,jip hap,集合,集合,shuugou,tập hợp
431,图书,圖書,도서,do seo,图书,図書,tosho,đồ thư
432,改良,改良,개량,gae ryang,改良,改良,kairyou,lương
433,供给,供給,공급,gong geup,供给,供給,kyoukyuu,cung cấp
434,减少,減少,감소,gam so,减少,減少,genshou,giảm thiểu
435,支援,支援,지원,ji won,支援,支援,shien,chi viện
436,指示,指示,지시,ji si,指示,指示,shiji,chỉ kì
437,手段,手段,수단,su dan,手段,手段,shudan,thủ đoạn
438,促进,促進,촉진,chok jin,促进,促進,sokushin,xúc tiến
439,大气,大氣,대기,dae gi,大气,大気,taiki,đại khí
440,适当,適當,적당,jeok dang,适当,適当,tekitou,thích đương
441,疲劳,疲勞,피로,pi ro,疲劳,疲労,hirou,bì lao
442,法律,法律,법률,beop ryul,法律,法律,houritsu,pháp luật
443,解放,解放,해방,hae bang,解放,解放,kaihou,giải phóng
444,强烈,强烈,강렬,gang ryeol,强烈,強烈,kyouretsu,liệt
445,幻想,幻想,환상,hwan sang,幻想,幻想,gensou,ảo tưởng
446,呼吸,呼吸,호흡,ho heup,呼吸,呼吸,kokyuu,hô cộp
447,时刻,時刻,시각,si gak,时刻,時刻,jikoku,thì khắc
448,柔软,柔軟,유연,yu yeon,柔软,柔軟,juunan,nhu nhuyễn
449,证据,證據,증거,jeung geo,证据,証拠,shouko,chứng cớ
450,农业,農業,농업,nong eop,农业,農業,nougyou,nông nghiệp
451,发达,發達,발달,bal dal,发达,発達,hattatsu,phát đạt
452,半岛,半島,반도,ban do,半岛,半島,han shima,bán đảo
453,老人,老人,노인,no in,老人,老人,roujin,lão nhân
454,记载,記載,기재,gi jae,记载,記載,kisai,kí tải
455,禁止,禁止,금지,geum ji,禁止,禁止,kinshi,cấm chỉ
456,形成,形成,형성,hyeong seong,形成,形成,keisei,hình thành
457,人口,人口,인구,in gu,人口,人口,jinkou,nhân khẩu
458,人工,人工,인공,in gong,人工,人工,jinkou,nhân công
459,生物,生物,생물,saeng mul,生物,生物,seibutsu,sinh vật
460,地点,地點,지점,ji jeom,地点,地点,chiten,địa điểm
461,中间,中間,중간,jung gan,中间,中間,chuukan,trung gian
462,破坏,破壞,파괴,pa goe,破坏,破壊,hakai,phá hoại
463,博士,博士,박사,bak sa,博士,博士,hakase,bác sĩ
464,感激,感激,감격,gam gyeok,感激,感激,kangeki,cảm khích
465,考虑,考慮,고려,go ryeo,考虑,考慮,kouryo,khảo lự
466,混乱,混亂,혼란,hon ran,混乱,混乱,konran,hổn loạn
467,水平,水平,수평,su pyeong,水平,水平,suihei,thuỷ bình
468,创立,創立,창립,chang rip,创立,創立,souritsu,sáng lập
469,帝国,帝國,제국,je guk,帝国,帝国,teikoku,đấy quốc
470,投入,投入,투입,tu ip,投入,投入,tounyuu,đầu nhập
471,日记,日記,일기,il gi,日记,日記,nikki,nhật kí
472,有利,有利,유리,yu ri,有利,有利,yuuri,hữu lợi
473,一旦,一旦,일단,il dan,一旦,一旦,ittan,nhất đán
474,一致,一致,일치,il chi,一致,一致,itchi,nhất nhí
475,学者,學者,학자,hak ja,学者,学者,gakusha,học
476,教师,敎師,교사,gyo sa,教师,教師,kyoushi,sư
477,经过,經過,경과,gyeong gwa,经过,経過,keika,kinh quá
478,原理,原理,원리,won ri,原理,原理,genri,nguyên lí
479,公共,公共,공공,gong gong,公共,公共,koukyou,công cộng
480,幸福,幸福,행복,haeng bok,幸福,幸福,koufuku,phúc
481,思考,思考,사고,sa go,思考,思考,shikou,tư khảo
482,将军,將軍,장군,jang gun,将军,将軍,shougun,tướng quân
483,宣传,宣傳,선전,seon jeon,宣传,宣伝,senden,tuyên truyền
484,爱好,愛好,애호,ae ho,爱好,愛好,aikou,háo
485,角度,角度,각도,gak do,角度,角度,kakudo,góc độ
486,结论,結論,결론,gyeol ron,结论,結論,ketsuron,kết luận
487,商人,商人,상인,sang in,商人,商人,shounin,thương nhân
488,商店,商店,상점,sang jeom,商店,商店,shouten,thương điếm
489,消耗,消耗,소모,so mo,消耗,消耗,shoumou,tiêu hao
490,招待,招待,초대,cho dae,招待,招待,shoutai,chiêu đãi
491,深刻,深刻,심각,sim gak,深刻,深刻,shinkoku,thâm khắc
492,振动,振動,진동,jin dong,振动,振動,shindou,chấn động
493,电力,電力,전력,jeon ryeok,电力,電力,denryoku,lực
494,热心,熱心,열심,yeol sim,热心,熱心,nesshin,nhiệt tâm
495,年代,年代,연대,yeon dae,年代,年代,nendai,nên đại
496,官僚,官僚,관료,gwan ryo,官僚,官僚,kanryou,quan liêu
497,光景,光景,광경,gwang gyeong,光景,光景,koukei,quang cảnh
498,合成,合成,합성,hap seong,合成,合成,gousei,hợp thành
499,色彩,色彩,색채,saek chae,色彩,色彩,shikisai,sắc thái
500,死亡,死亡,사망,sa mang,死亡,死亡,shibou,tợ vong
501,若干,若干,약간,yak gan,若干,若干,jakkan,nhược can
502,亲切,親切,친절,chin jeol,亲切,親切,shinsetsu,thân thiết
503,人类,人類,인류,in ryu,人类,人類,jinrui,nhân loại
504,石油,石油,석유,seok yu,石油,石油,sekiyu,thạch dầu
505,鲜明,鮮明,선명,seon myeong,鲜明,鮮明,senmei,tiên minh
506,体系,體系,체계,che gye,体系,体系,taikei,thể hệ
507,停止,停止,정지,jeong ji,停止,停止,teishi,đình chỉ
508,平行,平行,평행,pyeong haeng,平行,平行,heikou,bình hàng
509,贸易,貿易,무역,mu yeok,贸易,貿易,boueki,dịch
510,明确,明確,명확,myeong hwak,明确,明確,meikaku,minh xác
511,违反,違反,위반,wi ban,违反,違反,ihan,vi phản
512,区别,區別,구별,gu byeol,区别,区別,kubetsu,khu biết
513,继续,繼續,계속,gye sok,继续,継続,keizoku,kế tục
514,原料,原料,원료,won ryo,原料,原料,genryou,nguyên liệu
515,古代,古代,고대,go dae,古代,古代,kodai,cổ đại
516,顾客,顧客,고객,go gaek,顾客,顧客,kokyaku,cố khách
517,根本,根本,근본,geun bon,根本,根本,konpon,căn bản
518,自治,自治,자치,ja chi,自治,自治,jichi,tự trị
519,首都,首都,수도,su do,首都,首都,shuto,thủ đô
520,推进,推進,추진,chu jin,推进,推進,suishin,suy tiến
521,势力,勢力,세력,se ryeok,势力,勢力,seiryoku,thế lực
522,创作,創作,창작,chang jak,创作,創作,sousaku,sáng tác
523,适应,適應,적응,jeok eung,适应,適応,tekiou,thích ứng
524,同一,同一,동일,dong il,同一,同一,douitsu,đồng nhất
525,爆发,爆發,폭발,pok bal,爆发,爆発,bakuhatsu,phát
526,分解,分解,분해,bun hae,分解,分解,bunkai,phân giải
527,修正,修正,수정,su jeong,修正,修正,shuusei,tu chính
528,接触,接觸,접촉,jeop chok,接触,接触,sesshoku,tiếp xúc
529,宣言,宣言,선언,seon eon,宣言,宣言,sengen,tuyên ngôn
530,大战,大戰,대전,dae jeon,大战,大戦,taisen,đại chiến
531,有力,有力,유력,yu ryeok,有力,有力,yuuryoku,hữu lực
532,开幕,開幕,개막,gae mak,开幕,開幕,kaimaku,khai
533,觉悟,覺悟,각오,gak o,觉悟,覚悟,kakugo,giác
534,过程,過程,과정,gwa jeong,过程,過程,katei,quá trình
535,居住,居住,거주,geo ju,居住,居住,kyojuu,cư trú
536,偶然,偶然,우연,u yeon,偶然,偶然,guuzen,ngẫu nhiên
537,地震,地震,지진,ji jin,地震,地震,jishin,địa
538,资本,資本,자본,ja bon,资本,資本,shihon,bản
539,政党,政黨,정당,jeong dang,政党,政党,seitou,chính
540,对立,對立,대립,dae rip,对立,対立,tairitsu,đỗi lập
541,大众,大衆,대중,dae jung,大众,大衆,taishuu,đại
542,大地,大地,대지,dae ji,大地,大地,daichi,đại địa
543,通过,通過,통과,tong gwa,通过,通過,tsuuka,thông quá
544,动力,動力,동력,dong ryeok,动力,動力,douryoku,động lực
545,农药,農藥,농약,nong yak,农药,農薬,nouyaku,nông dược
546,犯罪,犯罪,범죄,beom joe,犯罪,犯罪,hanzai,phạm tội
547,武器,武器,무기,mu gi,武器,武器,buki,vũ khí
548,部长,部長,부장,bu jang,部长,部長,buchou,bộ trường
549,压力,壓力,압력,ap ryeok,压力,圧力,atsuryoku,áp lực
550,气压,氣壓,기압,gi ap,气压,気圧,kiatsu,khí áp
551,结合,結合,결합,gyeol hap,结合,結合,ketsugou,kết hợp
552,公式,公式,공식,gong sik,公式,公式,koushiki,công thức
553,财产,財産,재산,jae san,财产,財産,zaisan,tài sản
554,重大,重大,중대,jung dae,重大,重大,juudai,trọng đại
555,接近,接近,접근,jeop geun,接近,接近,sekkin,tiếp cận
556,大陆,大陸,대륙,dae ryuk,大陆,大陸,tairiku,đại lục
557,适合,適合,적합,jeok hap,适合,適合,tekigou,thích hợp
558,反映,反映,반영,ban yeong,反映,反映,han'ei,phản ánh
559,分布,分布,분포,bun po,分布,分布,bunpu,phân bố
560,卫星,衛星,위성,wi seong,卫星,衛星,eisei,vệ tinh
561,确定,確定,확정,hwak jeong,确定,確定,kakutei,xác định
562,可怜,可憐,가련,ga ryeon,可怜,可憐,karen,khả
563,气象,氣象,기상,gi sang,气象,気象,kishou,khí tượng
564,义务,義務,의무,ui mu,义务,義務,gimu,nghĩa vụ
565,形态,形態,형태,hyeong tae,形态,形態,keitai,hình thái
566,差别,差別,차별,cha byeol,差别,差別,sabetsu,sai biết
567,性质,性質,성질,seong jil,性质,性質,seishitsu,tính chất
568,地形,地形,지형,ji hyeong,地形,地形,chikei,địa hình
569,动机,動機,동기,dong gi,动机,動機,douki,động cơ
570,东南,東南,동남,dong nam,东南,東南,tounan,đang nam
571,平等,平等,평등,pyeong deung,平等,平等,byoudou,bình đẳng
572,勇气,勇氣,용기,yong gi,勇气,勇気,yuuki,dũng khí
573,英雄,英雄,영웅,yeong ung,英雄,英雄,eiyuu,anh hùng
574,改正,改正,개정,gae jeong,改正,改正,kaisei,chính
575,学问,學問,학문,hak mun,学问,学問,gakumon,học
576,基地,基地,기지,gi ji,基地,基地,kichi,cơ địa
577,军事,軍事,군사,gun sa,军事,軍事,gunji,quân sự
578,权利,權利,권리,gwon ri,权利,権利,kenri,quyền lợi
579,紧急,緊急,긴급,gin geup,紧急,緊急,kinkyuu,khẩn cấp
580,个别,個別,개별,gae byeol,个别,個別,kobetsu,cá biết
581,行为,行爲,행위,haeng wi,行为,行為,koui,hàng vay
582,后悔,後悔,후회,hu hoe,后悔,後悔,koukai,hậu hối
583,皇帝,皇帝,황제,hwang je,皇帝,皇帝,koutei,hoàng đấy
584,根据,根據,근거,geun geo,根据,根拠,konkyo,căn cớ
585,食堂,食堂,식당,sik dang,食堂,食堂,shokudou,đường
586,垂直,垂直,수직,su jik,垂直,垂直,suichoku,thùy
587,睡眠,睡眠,수면,su myeon,睡眠,睡眠,suimin,miên
588,占领,占領,점령,jeom ryeong,占领,占領,senryou,chiêm lãnh
589,尊敬,尊敬,존경,jon gyeong,尊敬,尊敬,sonkei,tôn kính
590,损害,損害,손해,son hae,损害,損害,songai,tốn hại
591,热带,熱帶,열대,yeol dae,热带,熱帯,nettai,nhiệt đai
592,无限,無限,무한,mu han,无限,無限,mugen,vô hạn
593,愉快,愉快,유쾌,yu kwae,愉快,愉快,yukai,khoái
594,伟大,偉大,위대,wi dae,伟大,偉大,idai,vĩ đại
595,一带,一帶,일대,il dae,一带,一帯,ittai,nhất đai
596,解释,解釋,해석,hae seok,解释,解釈,kaishaku,giải thích
597,干部,幹部,간부,gan bu,干部,幹部,kanbu,bộ
598,气温,氣溫,기온,gi on,气温,気温,kion,khí
599,空中,空中,공중,gong jung,空中,空中,kuuchuu,không trung
600,抗议,抗議,항의,hang ui,抗议,抗議,kougi,kháng nghị
601,工作,工作,공작,gong jak,工作,工作,kousaku,công tác
602,昆虫,昆蟲,곤충,gon chung,昆虫,昆虫,konchuu,con trùng
603,缩小,縮小,축소,chuk so,缩小,縮小,shukushou,tiểu
604,出生,出生,출생,chul saeng,出生,出生,shusshou,xuất sinh
605,伤害,傷害,상해,sang hae,伤害,傷害,shougai,thương hại
606,消灭,消滅,소멸,so myeol,消灭,消滅,shoumetsu,tiêu diệt
607,西部,西部,서부,seo bu,西部,西部,seibu,tây bộ
608,节约,節約,절약,jeol yak,节约,節約,setsuyaku,tiết ước
609,地面,地面,지면,ji myeon,地面,地面,jimen,địa
610,统计,統計,통계,tong gye,统计,統計,toukei,thống kể
611,到达,到達,도달,do dal,到达,到達,toutatsu,đáo đạt
612,读书,讀書,독서,dok seo,读书,読書,dokusho,độc thư
613,农村,農村,농촌,nong chon,农村,農村,nouson,nông thôn
614,不幸,不幸,불행,bul haeng,不幸,不幸,fukou,bất
615,武装,武裝,무장,mu jang,武装,武装,busou,vũ trang
616,民众,民衆,민중,min jung,民众,民衆,minshuu,dân
617,意义,意義,의의,ui ui,意义,意義,igi,ý nghĩa
618,各自,各自,각자,gak ja,各自,各自,kakuji,các tự
619,讲义,講義,강의,gang ui,讲义,講義,kougi,giảng nghĩa
620,数学,數學,수학,su hak,数学,数学,suugaku,số học
621,生存,生存,생존,saeng jon,生存,生存,seizon,sinh tồn
622,地带,地帶,지대,ji dae,地带,地帯,chitai,địa đai
623,秩序,秩序,질서,jil seo,秩序,秩序,chitsujo,trật tựa
624,部队,部隊,부대,bu dae,部队,部隊,butai,bộ đội
625,分裂,分裂,분열,bun yeol,分裂,分裂,bunretsu,phân
626,容器,容器,용기,yong gi,容器,容器,youki,dung khí
627,观念,觀念,관념,gwan nyeom,观念,観念,kannen,quan niệm
628,气候,氣候,기후,gi hu,气候,気候,kikou,khí hầu
629,刑事,刑事,형사,hyeong sa,刑事,刑事,keiji,hình sự
630,继承,繼承,계승,gye seung,继承,継承,keishou,kế thừa
631,财政,財政,재정,jae jeong,财政,財政,zaisei,tài chính
632,少数,少數,소수,so su,少数,少数,shousuu,thiểu số
633,条约,條約,조약,jo yak,条约,条約,jouyaku,điều ước
634,人体,人體,인체,in che,人体,人体,jintai,nhân thể
635,进入,進入,진입,jin ip,进入,進入,shinnyuu,tiến nhập
636,正式,正式,정식,jeong sik,正式,正式,seishiki,chính thức
637,电压,電壓,전압,jeon ap,电压,電圧,den'atsu,áp
638,必须,必須,필수,pil su,必须,必須,hissu,tất tua
639,分量,分量,분량,bun ryang,分量,分量,bunryou,phân
640,兵士,兵士,병사,byeong sa,兵士,兵士,heishi,binh sĩ
641,平凡,平凡,평범,pyeong beom,平凡,平凡,heibon,bình phàm
642,万一,萬一,만일,man il,万一,万一,man'ichi,vạn nhất
643,命令,命令,명령,myeong ryeong,命令,命令,meirei,mệnh lệnh
644,猛烈,猛烈,맹렬,maeng ryeol,猛烈,猛烈,mouretsu,mãnh liệt
645,预报,豫報,예보,ye bo,预报,予報,yohou,báo
646,观点,觀點,관점,gwan jeom,观点,観点,kanten,quan điểm
647,军人,軍人,군인,gun in,军人,軍人,gunjin,quân nhân
648,宪法,憲法,헌법,heon beop,宪法,憲法,kenpou,hiến pháp
649,山地,山地,산지,san ji,山地,山地,sanchi,sơn địa
650,所在,所在,소재,so jae,所在,所在,shozai,sỡ tại
651,相互,相互,상호,sang ho,相互,相互,sougo,tương hỗ
652,总理,總理,총리,chong ri,总理,総理,souri,tổng lí
653,尊重,尊重,존중,jon jung,尊重,尊重,sonchou,tôn trọng
654,电流,電流,전류,jeon ryu,电流,電流,denryuu,lưu
655,同意,同意,동의,dong ui,同意,同意,doui,đồng ý
656,比例,比例,비례,bi rye,比例,比例,hirei,tỉ lề
657,分配,分配,분배,bun bae,分配,分配,bunpai,phân phối
658,木材,木材,목재,mok jae,木材,木材,mokuzai,mộc
