no,hanzi,kor_hanja,hangul,romanization,chinese,japanese
601,缩小,篇小,축소,chukso,缩小,縮小
602,出生,出生,출생,chulsaeng,出生,出生
603,伤害,伤害旨,송좋상해,songjohsanghae,伤害,伤害
604,出生,出生,출생,chulsaeng,出生,出生
605,西部,西部,서부,seobu,西部,西部
606,节约,節約,절약,jeolyak,节约,節約
607,地面,地面,지면,jimyeon,地面,地面
608,统计,统计,통계,tonggye,统计,统计
609,到达,到達,도달,dodal,到达,到達
610,读书,读书,독서,dokseo,读书,読書
611,农村,農村,농촌,nongchon,农村,农村
612,不幸,不幸,불행,bulhaeng,不幸,不幸
613,武装,武装,무장,mujang,武装,武装
614,民众,民衆中,모풋민중,moputminjung,民众,民衆
615,意义,意義,의의,uiui,意义,意義
616,各自,各自,각지,gakji,各自,各自
617,讲义,講義,강의,gangui,讲义,講義
618,数学,数学,수학,suhak,数学,数学
619,生存,生存,생존,saengjon,生存,生存
620,地带,地带,지디,jidi,地带,地帯
621,秩序,秩序,질서,jilseo,秩序,秩序
622,部队,部際,부디,budi,部队,部队
623,分裂,分裂,사분열,sabunyeol,分裂,分裂
624,容器,容器,용기,yonggi,容器,容器
625,观念,観念,관념,gwannyeom,观念,観念
626,气候,气候,기후,gihu,气候,気候
627,刑事,刑事,형시,hyeongsi,刑事,刑事
628,继承,继承,계승,gyeseung,继承,継承
629,财政,財政,재정,jaejeong,财政,财政
630,继承,繼承,계승,gyeseung,继承,継承
631,财政,財政,재정,jaejeong,财政,財政
632,少数,少數,소수,sosu,少数,少数
633,条约,條約,조약,joyak,条约,条約
634,人体,人體,인체,inche,人体,人体
635,进入,進入,진입,jinip,进入,進入
636,正式,正式,정식,jeongsik,正式,正式
637,电压,電壓,전압,jeonap,电压,電圧
638,必须,必須,필수,pilsu,必须,必須
639,分量,分量,분량,bunryang,分量,分量
640,兵士,兵士,병사,byeongsa,兵士,兵士
641,平凡,平凡,평범,pyeongbeom,平凡,平凡
642,万一,萬一,만일,manil,万一,万一
643,命令,命令,명령,myeongryeong,命令,命令
644,猛烈,猛烈,맹렬,maengryeol,猛烈,猛烈
645,预报,豫報,예보,yebo,预报,予報
646,观点,觀點,관점,gwanjeom,观点,観点
647,军人,軍人,군인,gunin,军人,軍人
648,宪法,憲法,헌법,heonbeop,宪法,憲法
649,山地,山地,산지,sanji,山地,山地
650,所在,所在,소재,sojae,所在,所在
651,相互,相互,상호,sangho,相互,相互
652,总理,總理,총리,chongri,总理,総理
653,尊重,尊重,존중,jonjung,尊重,尊重
654,电流,電流,전류,jeonryu,电流,電流
655,同意,同意,동의,dongui,同意,同意
656,比例,比例,비례,birye,比例,比例
657,分配,分配,분배,bunbae,分配,分配
658,材料,材料,재료,jaeryo,材料,材料
